0.024390243902439 0 0 0 0.024390243902439 0 0 0 0 0.0731707317073171 0.317073170731707 0 0 0 0.024390243902439 0 0 0 0 0 0 0 0 0 0 0 0.170731707317073 0 0 0 0 0 0 0 0 0 0 0 0 0 0.024390243902439 0 0 0 0 0.0487804878048781 0 0 0.024390243902439 0.0487804878048781 0 0 0 0 0 0.024390243902439 0 0 0 0 0 0 0.024390243902439 0 0 0 0 0 0 0 0 0 0 0 0.0731707317073171 0.024390243902439 0 0 0 0.0731707317073171
0.0105263157894737 0 0 0 0 0 0.0105263157894737 0.0105263157894737 0 0 0 0 0 0.0105263157894737 0 0 0 0 0 0 0 0.242105263157895 0.0210526315789474 0 0 0 0 0.0421052631578947 0 0 0.115789473684211 0 0 0 0 0.0105263157894737 0 0 0.0105263157894737 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0105263157894737 0.0105263157894737 0.0105263157894737 0 0 0.0210526315789474 0 0 0 0 0 0 0 0.210526315789474 0 0 0 0 0 0 0.242105263157895 0 0 0 0.0105263157894737 0 0 0
0.0138888888888889 0 0 0.0416666666666667 0.0277777777777778 0 0 0 0 0 0 0 0.00694444444444444 0.00694444444444444 0.00694444444444444 0 0 0 0 0.00694444444444444 0.0138888888888889 0 0 0.00694444444444444 0 0.00694444444444444 0 0.0138888888888889 0.0555555555555556 0 0.0138888888888889 0.548611111111111 0 0.00694444444444444 0 0 0 0 0 0 0 0 0 0 0 0 0.00694444444444444 0 0.00694444444444444 0.00694444444444444 0.00694444444444444 0 0 0.00694444444444444 0.0208333333333333 0 0 0.0277777777777778 0.00694444444444444 0 0 0 0.0347222222222222 0 0 0.0138888888888889 0 0 0.0416666666666667 0.00694444444444444 0 0.0138888888888889 0 0 0.00694444444444444 0 0.0138888888888889 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.428571428571429 0.142857142857143 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.0111111111111111 0 0 0.0444444444444444 0.0111111111111111 0 0 0.0111111111111111 0 0 0 0 0 0.0111111111111111 0 0 0 0.0111111111111111 0 0 0.0111111111111111 0.0222222222222222 0.0222222222222222 0 0.0444444444444444 0.0111111111111111 0.0111111111111111 0.0777777777777778 0 0.0111111111111111 0.0222222222222222 0 0.0111111111111111 0 0.0222222222222222 0 0.0111111111111111 0 0 0 0 0 0 0 0.0333333333333333 0.0222222222222222 0 0 0.0111111111111111 0 0 0.0333333333333333 0 0 0.0111111111111111 0 0 0.0555555555555556 0 0 0 0.0222222222222222 0 0.0444444444444444 0.244444444444444 0 0.0222222222222222 0 0 0 0.0222222222222222 0 0.0333333333333333 0 0 0.0666666666666667 0 0 0
0 0 0 0.0217391304347826 0 0 0 0 0 0 0.0434782608695652 0 0 0 0 0 0.347826086956522 0 0 0 0 0 0.0217391304347826 0 0 0 0.0217391304347826 0 0 0.0217391304347826 0.0217391304347826 0 0 0.0217391304347826 0.0217391304347826 0 0 0.0217391304347826 0 0 0 0 0 0 0 0.152173913043478 0 0.0217391304347826 0 0 0 0 0.0217391304347826 0 0 0.0434782608695652 0 0.0652173913043478 0 0 0 0 0 0 0 0 0 0 0.0217391304347826 0 0.0217391304347826 0 0 0 0.0434782608695652 0 0 0.0217391304347826 0.0217391304347826 0
0.0087719298245614 0 0 0 0 0 0 0 0.0350877192982456 0.0175438596491228 0 0.0087719298245614 0 0 0 0 0 0 0.0263157894736842 0 0 0.324561403508772 0.0701754385964912 0.0350877192982456 0 0 0 0.0087719298245614 0 0 0.0087719298245614 0.0175438596491228 0 0 0 0.0087719298245614 0.0087719298245614 0 0.0087719298245614 0 0.0087719298245614 0.0087719298245614 0.0087719298245614 0.0087719298245614 0 0 0.0087719298245614 0 0 0 0 0 0 0.0614035087719298 0 0.0087719298245614 0 0.0526315789473684 0 0 0 0 0 0 0 0.0614035087719298 0 0.157894736842105 0.0087719298245614 0 0 0.0087719298245614 0.0087719298245614 0 0 0 0 0 0 0
0 0 0 0.0181818181818182 0 0.0545454545454545 0 0 0 0 0.0181818181818182 0.0181818181818182 0 0.0181818181818182 0 0.0363636363636364 0 0 0.0363636363636364 0 0.181818181818182 0 0 0 0.0363636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909090909090909 0 0 0.0181818181818182 0.0181818181818182 0 0.0181818181818182 0 0 0 0.0181818181818182 0.0181818181818182 0 0 0.0181818181818182 0 0 0 0 0.127272727272727 0 0 0.0181818181818182 0.0363636363636364 0 0 0.109090909090909 0.0181818181818182 0 0 0.0181818181818182 0 0 0 0 0 0 0 0 0.0545454545454545 0 0
0 0 0 0.0206185567010309 0 0 0.0103092783505155 0 0 0 0 0 0 0.0927835051546392 0.0103092783505155 0 0.22680412371134 0 0 0 0 0.0618556701030928 0 0.0618556701030928 0 0.0103092783505155 0.0103092783505155 0 0 0 0.0206185567010309 0.0103092783505155 0.0103092783505155 0.0824742268041237 0 0 0.0309278350515464 0 0 0.0206185567010309 0 0.0618556701030928 0 0.0103092783505155 0.0206185567010309 0 0.0103092783505155 0 0 0.0103092783505155 0 0 0 0.0103092783505155 0.0206185567010309 0 0.0309278350515464 0.0309278350515464 0.0206185567010309 0 0 0 0 0 0 0.0515463917525773 0 0 0.0206185567010309 0 0 0.0103092783505155 0 0 0 0 0 0.0103092783505155 0 0
0 0.00813008130081301 0 0.032520325203252 0 0.024390243902439 0 0 0 0 0 0.032520325203252 0.016260162601626 0 0 0 0.300813008130081 0 0.00813008130081301 0 0 0.032520325203252 0 0.00813008130081301 0 0 0 0 0.040650406504065 0 0.00813008130081301 0.0894308943089431 0.016260162601626 0 0 0 0.024390243902439 0 0 0 0 0 0 0 0 0 0 0 0 0.016260162601626 0 0.0650406504065041 0.00813008130081301 0.0569105691056911 0 0 0 0.0569105691056911 0 0 0.016260162601626 0 0 0 0 0.032520325203252 0 0.032520325203252 0.00813008130081301 0 0.00813008130081301 0.00813008130081301 0 0 0 0 0.016260162601626 0 0 0.032520325203252
0 0 0 0 0 0 0 0 0 0 0 0 0 0.0210526315789474 0 0 0 0 0 0 0 0.305263157894737 0 0 0 0 0 0.0105263157894737 0 0 0.105263157894737 0 0 0 0 0 0.0315789473684211 0 0 0 0.0105263157894737 0.0105263157894737 0 0 0.0105263157894737 0 0 0 0 0 0.0105263157894737 0 0 0 0 0 0 0 0 0 0.0105263157894737 0 0 0 0 0.210526315789474 0 0.0105263157894737 0.0105263157894737 0 0 0 0.221052631578947 0.0105263157894737 0 0.0105263157894737 0 0 0 0
0.0150753768844221 0.00251256281407035 0.00251256281407035 0.00251256281407035 0 0 0.0251256281407035 0 0 0 0 0.0577889447236181 0 0.00251256281407035 0.0175879396984925 0.0175879396984925 0 0.0125628140703518 0 0.00753768844221105 0 0.0125628140703518 0 0.0050251256281407 0 0.0050251256281407 0.00251256281407035 0.00251256281407035 0.0100502512562814 0 0.0050251256281407 0.442211055276382 0.00251256281407035 0 0 0.0050251256281407 0.0050251256281407 0.0050251256281407 0 0 0 0.00251256281407035 0.0653266331658292 0.0050251256281407 0.00251256281407035 0.0201005025125628 0 0 0.0100502512562814 0 0 0 0 0.0100502512562814 0.0100502512562814 0.00251256281407035 0.00251256281407035 0.0402010050251256 0.0050251256281407 0 0.0251256281407035 0.00753768844221105 0.00251256281407035 0.0050251256281407 0.0125628140703518 0.0276381909547739 0 0 0.0226130653266332 0 0.00251256281407035 0 0.00251256281407035 0 0.0125628140703518 0.00251256281407035 0.0301507537688442 0 0 0.0050251256281407
0 0 0.0169491525423729 0.0169491525423729 0.0338983050847458 0.0169491525423729 0 0.0169491525423729 0 0 0.0169491525423729 0 0.203389830508475 0 0 0 0.0169491525423729 0 0 0 0 0 0 0 0.0169491525423729 0.0508474576271186 0.0508474576271186 0 0 0 0 0.0169491525423729 0.0169491525423729 0 0 0.0338983050847458 0 0 0 0 0 0 0.0169491525423729 0 0 0 0 0 0.0338983050847458 0 0 0 0.135593220338983 0 0 0 0 0.0677966101694915 0.0508474576271186 0.0169491525423729 0 0 0 0 0.0338983050847458 0 0 0 0 0.0169491525423729 0.0338983050847458 0 0 0 0.0677966101694915 0 0 0 0 0
0 0 0 0.02 0.06 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0.08 0 0.02 0.1 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0.16 0 0 0.02 0.06 0.06 0.04 0 0 0 0.02 0 0.02 0 0.02 0.02 0.02 0 0 0 0 0.02 0.06 0 0 0 0 0
0 0 0 0.0930232558139535 0 0 0 0 0.0232558139534884 0 0 0.0232558139534884 0 0 0 0.0232558139534884 0 0 0 0 0.0465116279069767 0 0 0 0 0 0 0 0.0465116279069767 0 0.0232558139534884 0 0 0 0 0 0 0 0 0 0 0 0 0.0232558139534884 0 0.0232558139534884 0.0232558139534884 0 0 0 0 0.534883720930233 0 0 0 0 0 0.0465116279069767 0 0 0 0 0 0 0 0 0 0 0 0.0232558139534884 0 0.0232558139534884 0 0 0 0 0 0 0 0.0232558139534884
0 0 0.132352941176471 0.0147058823529412 0.0147058823529412 0 0.0147058823529412 0 0 0 0 0 0 0.132352941176471 0 0 0 0 0.0147058823529412 0.0294117647058824 0 0 0.0147058823529412 0 0 0.161764705882353 0.0147058823529412 0 0 0.0147058823529412 0.0147058823529412 0 0 0.0294117647058824 0.0294117647058824 0 0 0.0147058823529412 0.0147058823529412 0 0 0 0 0 0 0 0 0 0 0.0147058823529412 0.0147058823529412 0 0 0 0.0147058823529412 0 0 0 0.147058823529412 0.0147058823529412 0 0.0294117647058824 0 0 0.0147058823529412 0 0.0147058823529412 0 0 0 0 0 0 0 0.0294117647058824 0 0 0.0147058823529412 0.0294117647058824 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666667 0 0 0 0.0666666666666667 0 0 0 0.0666666666666667 0 0.0666666666666667 0 0 0 0.0666666666666667 0 0.466666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666667 0.0666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666667
0.0476190476190476 0.0238095238095238 0.0119047619047619 0.0833333333333333 0 0 0 0.0119047619047619 0 0.0119047619047619 0 0 0 0 0 0 0.0357142857142857 0 0 0.0119047619047619 0.0119047619047619 0 0.0119047619047619 0.0476190476190476 0 0 0 0.0238095238095238 0.0119047619047619 0 0 0 0.0952380952380952 0 0 0 0.0119047619047619 0.0119047619047619 0 0 0.0357142857142857 0 0 0.0119047619047619 0 0 0 0 0 0.0119047619047619 0.0238095238095238 0.0238095238095238 0 0 0.0238095238095238 0.0119047619047619 0.202380952380952 0.0595238095238095 0.0119047619047619 0 0 0.0119047619047619 0 0 0 0 0 0 0.0119047619047619 0 0 0.0238095238095238 0 0 0.0595238095238095 0.0119047619047619 0 0 0 0
0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0.166666666666667 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0151515151515152 0.0454545454545455 0.0151515151515152 0 0.0151515151515152 0 0.0151515151515152 0 0.0303030303030303 0 0 0.0151515151515152 0.0909090909090909 0 0.0151515151515152 0 0 0.0151515151515152 0.0606060606060606 0 0 0 0 0.0151515151515152 0 0.0303030303030303 0 0 0.0151515151515152 0.0151515151515152 0 0.0151515151515152 0.0303030303030303 0.0606060606060606 0 0 0 0 0 0 0 0.0606060606060606 0 0.0151515151515152 0 0 0 0 0 0.0454545454545455 0.0151515151515152 0.227272727272727 0.0454545454545455 0 0 0 0 0 0 0 0 0.0151515151515152 0.0151515151515152 0 0 0.0151515151515152 0 0 0.0303030303030303 0 0 0 0 0 0 0 0 0 0 0
0 0 0.0555555555555556 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0.0555555555555556 0 0.0555555555555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.444444444444444 0 0 0 0.277777777777778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0277777777777778 0 0.0972222222222222 0 0.0138888888888889 0 0 0 0 0.0138888888888889 0.0138888888888889 0 0 0 0 0.333333333333333 0 0.0138888888888889 0 0.0138888888888889 0.0138888888888889 0.0138888888888889 0 0 0 0.375 0.0138888888888889 0 0 0 0 0 0.0138888888888889 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0138888888888889 0 0 0.0138888888888889 0 0 0.0138888888888889 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4 0 0 0.2 0 0 0.2 0 0 0 0 0 0 0 0 0 0
0 0 0 0.00862068965517241 0 0.0172413793103448 0 0 0 0 0 0.146551724137931 0 0.0172413793103448 0 0 0.00862068965517241 0 0.00862068965517241 0 0 0.0172413793103448 0.0258620689655172 0 0 0 0 0.0172413793103448 0 0.0172413793103448 0 0 0 0 0 0 0.5 0.00862068965517241 0 0 0.00862068965517241 0 0.0517241379310345 0 0.0344827586206897 0 0.0172413793103448 0 0 0.00862068965517241 0 0 0 0 0 0 0 0.0172413793103448 0.0258620689655172 0 0.00862068965517241 0 0 0 0 0.00862068965517241 0 0.00862068965517241 0 0 0 0 0 0 0 0 0 0 0 0.0172413793103448
0 0.037037037037037 0.037037037037037 0 0 0 0 0 0.037037037037037 0 0 0 0 0 0.0740740740740741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.037037037037037 0.037037037037037 0 0 0.037037037037037 0 0 0 0 0 0 0 0 0 0.037037037037037 0 0 0 0 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.357142857142857 0 0 0.0714285714285714 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0.0714285714285714 0
0 0 0 0 0 0 0.0333333333333333 0 0.0333333333333333 0 0 0 0 0 0.0666666666666667 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0.0666666666666667 0 0 0 0 0 0 0.0333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.233333333333333 0 0 0 0.0333333333333333 0 0 0 0 0 0.0333333333333333 0 0.0333333333333333 0 0 0 0 0 0 0.233333333333333 0.0333333333333333
0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0.285714285714286 0
0.0555555555555556 0 0 0 0 0 0 0 0 0 0 0 0 0.0555555555555556 0.138888888888889 0 0 0 0 0 0 0 0 0 0.0277777777777778 0.277777777777778 0 0 0 0 0 0 0 0 0.0277777777777778 0.0277777777777778 0 0 0 0 0 0 0 0 0 0.0277777777777778 0 0 0 0 0.0277777777777778 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0.0277777777777778 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0.0555555555555556
0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0.0769230769230769 0 0.538461538461538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.0714285714285714 0.0357142857142857 0 0 0.0357142857142857 0 0.285714285714286 0.0357142857142857 0 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0.142857142857143 0.0357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0.107142857142857 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0.0357142857142857 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0526315789473684 0.0526315789473684 0 0 0 0 0 0 0.0526315789473684 0 0 0 0 0 0 0.0526315789473684 0 0 0.0526315789473684 0 0 0 0 0 0.0526315789473684 0 0 0 0 0 0 0 0.0526315789473684 0 0 0 0 0 0 0 0 0 0 0.315789473684211 0 0.263157894736842 0 0 0 0 0 0 0 0 0 0 0 0.0526315789473684 0 0 0 0 0 0
0 0 0 0 0.05 0 0 0.05 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4 0 0 0 0.05 0 0 0 0 0 0 0 0 0.05 0 0 0 0 0 0 0
0.0434782608695652 0 0 0 0 0.0434782608695652 0 0 0.0652173913043478 0 0.0108695652173913 0 0 0 0 0 0 0.0543478260869565 0 0 0 0 0.0543478260869565 0 0 0.402173913043478 0.0108695652173913 0 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0 0.0108695652173913 0 0 0 0.0217391304347826 0 0 0.0108695652173913 0 0 0 0 0 0.0543478260869565 0 0 0 0 0.130434782608696 0 0 0 0 0 0 0 0 0 0.0108695652173913 0 0 0 0.0217391304347826 0 0 0 0 0 0.0108695652173913 0
0 0 0 0.0638297872340425 0 0.0212765957446809 0.319148936170213 0 0 0.0212765957446809 0.0212765957446809 0.0212765957446809 0.0638297872340425 0 0 0 0 0 0 0 0 0 0 0.0638297872340425 0 0 0 0 0 0.0212765957446809 0 0.0212765957446809 0 0.0212765957446809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0638297872340425 0 0 0 0 0 0.0212765957446809 0.0425531914893617 0.0851063829787234 0 0 0 0 0 0 0 0 0 0.0212765957446809 0 0.0212765957446809 0.0425531914893617 0.0425531914893617 0 0 0 0 0 0 0 0 0
0.0555555555555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0 0 0
0 0 0.0136363636363636 0.0136363636363636 0 0.00454545454545455 0 0.0181818181818182 0.00454545454545455 0.00454545454545455 0 0.0272727272727273 0 0.00909090909090909 0 0 0.00454545454545455 0.00454545454545455 0.00454545454545455 0.00454545454545455 0.0181818181818182 0.0863636363636364 0.0181818181818182 0 0 0.00454545454545455 0 0.00454545454545455 0.0454545454545455 0 0.00454545454545455 0 0 0.00909090909090909 0 0.0454545454545455 0 0 0 0 0.00454545454545455 0 0.263636363636364 0 0 0.00909090909090909 0.00454545454545455 0 0.0227272727272727 0.00909090909090909 0.0227272727272727 0.0136363636363636 0.05 0.0136363636363636 0 0.00909090909090909 0 0 0.00909090909090909 0 0 0.0136363636363636 0.0409090909090909 0 0.00454545454545455 0.0272727272727273 0 0.0136363636363636 0 0 0.0272727272727273 0.00454545454545455 0.0318181818181818 0.00909090909090909 0 0 0.0454545454545455 0 0 0
0.075 0 0 0 0.025 0 0 0 0.025 0.05 0 0 0 0 0.05 0.025 0.025 0 0 0.025 0 0 0 0 0 0 0.075 0 0 0 0 0 0.025 0 0.075 0 0 0 0 0.025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.325 0 0 0 0.025 0 0 0.025 0 0 0 0 0 0 0 0.1 0.025
