0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0.0555555555555556 0 0 0 0 0 0 0 0 0 0.194444444444444 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0.194444444444444 0 0 0 0 0 0.0833333333333333 0 0.0277777777777778 0.0277777777777778 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0
0.027027027027027 0 0 0 0 0 0 0 0 0 0 0 0.027027027027027 0 0 0.162162162162162 0.0540540540540541 0 0 0 0 0 0 0 0.0540540540540541 0 0 0 0 0.027027027027027 0.0540540540540541 0 0 0 0 0 0 0 0 0 0 0 0 0.243243243243243 0 0.0810810810810811 0 0 0 0.027027027027027 0.027027027027027 0 0 0 0.027027027027027 0 0 0 0 0 0 0 0 0 0 0.027027027027027 0 0 0.027027027027027 0 0.027027027027027 0 0.027027027027027 0 0 0.027027027027027 0.027027027027027 0.027027027027027 0 0
0 0.00377358490566038 0.00754716981132075 0 0 0.00754716981132075 0.00754716981132075 0.00377358490566038 0 0 0 0 0 0 0.00754716981132075 0 0 0 0 0 0 0.0150943396226415 0.0867924528301887 0 0.00377358490566038 0 0 0 0 0.0264150943396226 0.00754716981132075 0 0 0 0 0.0113207547169811 0 0 0 0 0.0113207547169811 0.00377358490566038 0 0 0.573584905660377 0 0.0113207547169811 0.00377358490566038 0.00754716981132075 0 0.00754716981132075 0.00377358490566038 0 0.0905660377358491 0 0 0 0.0113207547169811 0.0150943396226415 0 0 0 0 0 0 0.0226415094339623 0 0 0.00754716981132075 0 0.00377358490566038 0.0188679245283019 0.0113207547169811 0.00754716981132075 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.148936170212766 0 0 0 0 0 0.0851063829787234 0 0 0.127659574468085 0 0 0 0 0 0 0 0 0 0 0.0425531914893617 0 0.0638297872340425 0 0 0.0212765957446809 0 0 0 0 0.0851063829787234 0 0 0 0 0 0 0 0.0425531914893617 0 0 0 0 0.0638297872340425 0 0 0 0 0 0 0 0 0.0212765957446809 0 0 0 0 0 0 0 0 0 0.0212765957446809 0 0.276595744680851 0 0 0 0 0
0 0.0212765957446809 0 0 0.0851063829787234 0.0212765957446809 0.0212765957446809 0 0 0.212765957446809 0 0 0 0 0.148936170212766 0 0.0638297872340425 0.0212765957446809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0638297872340425 0 0.0212765957446809 0 0 0 0 0.0212765957446809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0212765957446809 0 0 0.276595744680851 0
0 0 0 0 0 0.0384615384615385 0 0 0 0 0 0 0.230769230769231 0 0 0 0 0 0 0.0961538461538462 0.0192307692307692 0 0 0.0192307692307692 0.230769230769231 0 0 0.0192307692307692 0 0 0 0 0 0 0.0192307692307692 0 0.0384615384615385 0.0576923076923077 0 0 0 0.0576923076923077 0 0 0.0192307692307692 0 0.0192307692307692 0 0 0.0192307692307692 0 0 0 0.0192307692307692 0 0 0 0 0.0192307692307692 0 0 0 0 0 0 0 0 0.0192307692307692 0 0.0192307692307692 0.0384615384615385 0 0 0 0 0 0 0 0 0
0 0 0.00917431192660551 0 0 0 0 0 0.018348623853211 0 0.00917431192660551 0 0.0917431192660551 0 0 0 0 0 0.036697247706422 0 0 0 0 0.0275229357798165 0 0 0 0.00917431192660551 0 0 0 0.018348623853211 0 0.00917431192660551 0 0 0 0.036697247706422 0 0 0 0.00917431192660551 0 0 0 0 0.018348623853211 0 0.036697247706422 0 0 0.036697247706422 0 0 0 0 0 0.192660550458716 0.00917431192660551 0 0.00917431192660551 0 0 0 0.211009174311927 0.0275229357798165 0 0.00917431192660551 0 0 0.00917431192660551 0.0825688073394495 0.00917431192660551 0.0275229357798165 0 0 0.0275229357798165 0.00917431192660551 0.00917431192660551 0
0.0444444444444444 0 0 0.0222222222222222 0 0 0 0 0 0 0 0 0 0.0666666666666667 0 0 0.266666666666667 0 0 0 0 0 0 0 0 0 0.0444444444444444 0 0.0222222222222222 0 0.0222222222222222 0 0.0444444444444444 0 0.0222222222222222 0 0 0 0 0.0222222222222222 0.0444444444444444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0444444444444444 0 0 0 0 0 0 0.0222222222222222 0 0 0 0 0 0 0 0.0444444444444444 0 0.244444444444444 0 0.0222222222222222 0 0 0
0 0.0196078431372549 0.0196078431372549 0 0 0 0 0 0 0 0 0.0588235294117647 0 0 0 0.568627450980392 0 0.0196078431372549 0 0 0 0.0196078431372549 0 0.0392156862745098 0.0196078431372549 0 0 0 0.0392156862745098 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0196078431372549 0 0 0.0588235294117647 0 0 0 0.0196078431372549 0 0.0196078431372549 0 0.0196078431372549 0 0 0 0 0 0 0 0 0.0196078431372549 0 0.0196078431372549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0196078431372549
0.0645161290322581 0.032258064516129 0.032258064516129 0 0 0.032258064516129 0 0 0.0645161290322581 0.193548387096774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0645161290322581 0 0 0 0 0 0.032258064516129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.032258064516129 0 0 0 0 0 0 0 0 0 0 0.129032258064516 0 0 0 0 0 0 0 0 0 0 0.032258064516129 0 0 0 0 0 0 0 0.193548387096774 0.0967741935483871
0 0 0.0149253731343284 0.0149253731343284 0 0 0 0 0.0447761194029851 0.0149253731343284 0 0.0149253731343284 0 0 0 0.0149253731343284 0 0 0 0.0149253731343284 0 0.0895522388059701 0 0 0.0149253731343284 0 0 0.0895522388059701 0 0 0.0597014925373134 0 0 0 0 0 0 0 0 0 0 0.0149253731343284 0 0 0.0298507462686567 0 0 0 0 0 0.0447761194029851 0 0 0.119402985074627 0 0.0149253731343284 0 0.0447761194029851 0 0 0.0298507462686567 0 0 0 0 0.0447761194029851 0 0 0.0298507462686567 0 0 0 0.0298507462686567 0 0.0149253731343284 0 0 0.17910447761194 0 0.0149253731343284
0.0151515151515152 0.0151515151515152 0 0.0909090909090909 0.0151515151515152 0.0303030303030303 0.106060606060606 0 0 0.0303030303030303 0 0 0 0 0.0303030303030303 0.0454545454545455 0 0.0151515151515152 0 0 0.0151515151515152 0 0 0 0 0 0 0 0.0909090909090909 0 0 0 0 0.0151515151515152 0.0151515151515152 0 0 0.0151515151515152 0 0 0 0 0 0.0151515151515152 0 0 0 0 0 0 0 0.0454545454545455 0 0 0 0 0.0303030303030303 0 0 0 0 0 0 0 0 0 0 0 0.0151515151515152 0.0151515151515152 0.303030303030303 0.0151515151515152 0 0.0151515151515152 0 0 0 0 0 0
0.0196078431372549 0 0 0 0.0392156862745098 0.0196078431372549 0 0 0 0 0.0196078431372549 0.0196078431372549 0.0196078431372549 0.0196078431372549 0 0 0 0 0 0 0.0392156862745098 0 0.0196078431372549 0.0392156862745098 0 0 0 0 0 0 0 0 0.0196078431372549 0.0196078431372549 0 0 0.196078431372549 0 0 0 0 0 0.0196078431372549 0.0196078431372549 0.137254901960784 0 0.0588235294117647 0 0 0.0196078431372549 0 0 0 0 0.0392156862745098 0.0392156862745098 0 0.0196078431372549 0 0 0.0196078431372549 0 0 0 0 0 0 0 0.0196078431372549 0.0196078431372549 0 0.0196078431372549 0.0588235294117647 0 0 0.0196078431372549 0 0 0 0
0 0 0 0 0 0 0.00735294117647059 0 0 0 0 0.00735294117647059 0 0.0367647058823529 0 0 0.00735294117647059 0 0.00735294117647059 0 0 0.110294117647059 0.0147058823529412 0.0514705882352941 0 0.00735294117647059 0 0 0.00735294117647059 0 0.0808823529411765 0 0 0.0147058823529412 0 0 0.0147058823529412 0 0.0220588235294118 0 0 0.0147058823529412 0 0.00735294117647059 0.125 0 0 0 0 0 0.00735294117647059 0.0147058823529412 0 0.0441176470588235 0 0 0 0.0661764705882353 0 0 0.0147058823529412 0 0.00735294117647059 0 0 0 0 0.132352941176471 0.00735294117647059 0 0 0 0.161764705882353 0 0 0 0 0.00735294117647059 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0.428571428571429 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0.0714285714285714 0 0.0714285714285714 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0.0714285714285714 0 0 0 0
0.2 0 0 0 0 0.0285714285714286 0 0 0 0.0571428571428571 0 0 0.0857142857142857 0 0 0.0285714285714286 0 0 0 0 0 0 0.0857142857142857 0 0 0.0285714285714286 0 0 0 0 0 0 0 0 0.0285714285714286 0 0 0.0285714285714286 0 0 0 0 0 0.142857142857143 0 0.0285714285714286 0 0 0 0 0 0.0285714285714286 0 0 0 0 0.0285714285714286 0 0 0 0 0 0.0285714285714286 0 0 0.0285714285714286 0 0 0 0 0 0.0571428571428571 0.0571428571428571 0.0285714285714286 0 0 0 0 0 0
0 0.0303030303030303 0 0 0.121212121212121 0 0 0 0 0 0 0 0 0 0.121212121212121 0 0 0 0.0303030303030303 0 0 0 0 0 0 0.0303030303030303 0.151515151515152 0 0 0 0 0 0 0 0 0 0 0 0 0.0909090909090909 0 0 0 0 0 0 0.0303030303030303 0 0 0 0 0 0 0 0 0 0 0 0 0.0606060606060606 0 0 0 0.151515151515152 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.181818181818182 0
0 0.0114942528735632 0 0.0114942528735632 0 0.0344827586206897 0 0 0 0 0 0.0919540229885057 0.0114942528735632 0 0 0 0 0 0.0114942528735632 0 0 0.0114942528735632 0 0 0.0114942528735632 0.0229885057471264 0 0 0.0344827586206897 0 0 0 0.0229885057471264 0 0 0.0344827586206897 0 0 0.0344827586206897 0 0 0 0.459770114942529 0 0 0.0114942528735632 0 0 0.0114942528735632 0 0 0 0 0 0.0114942528735632 0.0114942528735632 0 0.126436781609195 0 0 0 0 0.0114942528735632 0 0 0.0114942528735632 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.00917431192660551 0 0 0 0 0.055045871559633 0 0 0 0 0.00917431192660551 0.0275229357798165 0.018348623853211 0 0.00917431192660551 0.018348623853211 0 0 0 0 0 0 0.00917431192660551 0 0.00917431192660551 0 0 0.00917431192660551 0.651376146788991 0.00917431192660551 0 0 0 0 0 0 0 0.018348623853211 0 0 0.100917431192661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00917431192660551 0 0 0 0 0.00917431192660551 0.00917431192660551 0 0 0 0 0 0 0 0 0 0 0.00917431192660551 0 0 0 0 0 0.00917431192660551
0 0 0 0 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0.0952380952380952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0.523809523809524 0.0476190476190476 0 0.0476190476190476 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0.0476190476190476 0 0 0 0 0.0476190476190476 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0.615384615384615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.153846153846154 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0.0697674418604651 0 0 0 0.0232558139534884 0 0 0 0 0 0.0465116279069767 0 0 0 0 0 0 0 0.0697674418604651 0 0 0.0232558139534884 0 0 0.0232558139534884 0 0 0 0 0 0 0 0 0 0 0 0.0232558139534884 0 0.186046511627907 0 0.27906976744186 0 0.0697674418604651 0 0 0.0232558139534884 0.0697674418604651 0 0 0 0.0232558139534884 0 0 0 0 0 0.0465116279069767 0 0 0 0 0 0 0 0 0 0 0.0232558139534884 0 0 0 0 0
0 0.0144927536231884 0 0 0.0144927536231884 0 0 0.0434782608695652 0 0 0.0144927536231884 0 0 0.0289855072463768 0 0 0.0144927536231884 0 0 0 0 0 0.0289855072463768 0.0144927536231884 0.0144927536231884 0 0.0434782608695652 0.0144927536231884 0 0 0.0434782608695652 0 0.217391304347826 0.0144927536231884 0 0.0144927536231884 0 0.0289855072463768 0 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0.072463768115942 0 0.0144927536231884 0 0 0.0289855072463768 0.173913043478261 0 0 0 0 0 0.0289855072463768 0 0 0 0.0289855072463768 0.0144927536231884 0 0 0 0 0.0144927536231884 0.0144927536231884 0 0 0 0
0 0.0196078431372549 0 0.0196078431372549 0 0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0.0196078431372549 0 0 0 0 0.0196078431372549 0 0 0 0.0588235294117647 0 0 0 0 0.0392156862745098 0.0196078431372549 0 0.0196078431372549 0 0 0.0392156862745098 0 0 0 0 0 0 0 0 0 0 0 0.0588235294117647 0 0.0196078431372549 0.0196078431372549 0 0.0588235294117647 0 0.0980392156862745 0 0.137254901960784 0.0196078431372549 0 0 0 0 0.0196078431372549 0 0.0196078431372549 0 0 0 0 0 0 0.0784313725490196 0.0392156862745098 0.0196078431372549 0 0 0 0.0588235294117647 0.0392156862745098
0 0 0 0 0 0 0 0 0.111111111111111 0.0555555555555556 0 0 0 0.0555555555555556 0.0555555555555556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0.0555555555555556 0.0555555555555556 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0 0 0 0 0.388888888888889 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0 0 0 0 0
0.0384615384615385 0 0 0 0 0 0 0.0384615384615385 0 0 0.0384615384615385 0 0 0 0.153846153846154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0384615384615385 0 0 0 0.0384615384615385 0 0.538461538461538 0 0 0 0 0 0 0 0.0384615384615385 0 0 0 0 0 0 0 0 0 0 0.0384615384615385 0 0 0 0.0384615384615385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0.125 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0.375 0 0 0 0
0.0277777777777778 0.0555555555555556 0 0 0 0 0 0.0555555555555556 0 0.0277777777777778 0 0.0277777777777778 0 0 0 0 0 0.0277777777777778 0 0 0.0277777777777778 0 0.0277777777777778 0.0277777777777778 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0.0277777777777778 0 0.0277777777777778 0 0 0 0 0 0 0.0277777777777778 0.0277777777777778 0 0 0 0.0277777777777778 0 0.0277777777777778 0 0.0555555555555556 0 0 0 0 0 0.0277777777777778 0 0.0833333333333333 0 0.0555555555555556 0 0 0.0277777777777778 0.0277777777777778 0 0 0 0 0.0277777777777778 0 0 0 0 0.138888888888889
0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0.0952380952380952 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0.0238095238095238 0.0476190476190476 0 0 0 0 0 0 0 0.380952380952381 0 0 0 0 0.0238095238095238 0 0 0 0 0 0 0 0.0238095238095238 0 0 0 0 0 0 0 0 0 0 0 0.0952380952380952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0
0 0 0 0 0 0 0 0 0 0 0 0.0208333333333333 0 0 0 0 0.0625 0.0208333333333333 0 0 0.125 0 0 0 0 0.0208333333333333 0 0.0208333333333333 0 0 0 0 0 0.166666666666667 0.0416666666666667 0 0 0 0.0208333333333333 0 0 0 0 0 0 0 0 0 0.0625 0.0625 0.0208333333333333 0 0.0625 0.0416666666666667 0 0 0 0 0.208333333333333 0 0 0 0 0 0 0.0208333333333333 0 0 0 0 0 0 0.0208333333333333 0 0 0 0 0 0 0
0 0.027972027972028 0 0 0 0 0.230769230769231 0 0.034965034965035 0.027972027972028 0 0 0 0.034965034965035 0 0.0979020979020979 0 0.00699300699300699 0 0.0629370629370629 0 0 0 0.020979020979021 0 0 0 0 0.013986013986014 0 0 0 0.048951048951049 0 0.020979020979021 0.00699300699300699 0 0 0 0 0 0 0 0 0 0.020979020979021 0 0.00699300699300699 0.00699300699300699 0.041958041958042 0.020979020979021 0 0.00699300699300699 0 0 0.00699300699300699 0 0 0.013986013986014 0 0.00699300699300699 0.041958041958042 0 0 0 0 0.00699300699300699 0 0.013986013986014 0.00699300699300699 0 0 0 0 0 0 0.118881118881119 0.00699300699300699 0 0.034965034965035
0 0 0 0 0 0 0 0 0 0 0 0 0.0147058823529412 0 0 0 0.0294117647058824 0.0147058823529412 0 0 0 0 0.0147058823529412 0 0 0 0 0.0147058823529412 0 0 0.0147058823529412 0 0 0 0 0 0 0 0 0 0 0.323529411764706 0 0 0 0 0.0147058823529412 0 0 0 0 0.0147058823529412 0 0.0294117647058824 0 0 0.0147058823529412 0.0147058823529412 0.0147058823529412 0 0.441176470588235 0 0 0 0.0294117647058824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.0256410256410256 0.0769230769230769 0 0 0.0256410256410256 0.0256410256410256 0 0 0 0.0256410256410256 0.0512820512820513 0 0.0769230769230769 0 0.0256410256410256 0 0 0 0.0512820512820513 0 0 0 0.0512820512820513 0 0 0 0 0 0 0 0.0256410256410256 0 0 0.0256410256410256 0 0 0.128205128205128 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.102564102564103 0 0.0256410256410256 0 0.179487179487179 0 0.0256410256410256 0 0 0 0 0 0 0 0 0 0.0512820512820513 0 0 0 0
0 0 0.0104166666666667 0 0 0 0 0 0 0 0.03125 0.0104166666666667 0.520833333333333 0.0208333333333333 0.0208333333333333 0.0104166666666667 0 0 0 0 0 0.0104166666666667 0.0104166666666667 0.0208333333333333 0 0 0 0.0416666666666667 0.0208333333333333 0 0 0 0.0104166666666667 0 0.0520833333333333 0.0104166666666667 0 0 0.0104166666666667 0 0 0 0 0.0104166666666667 0.0104166666666667 0 0 0 0.0104166666666667 0 0 0.0104166666666667 0.0104166666666667 0 0 0 0 0.0729166666666667 0 0 0 0 0.0104166666666667 0 0.0208333333333333 0 0.0104166666666667 0 0 0.0208333333333333 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0.0454545454545455 0.181818181818182 0 0 0 0 0.0454545454545455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0454545454545455 0 0 0 0 0 0 0 0 0 0 0 0.409090909090909 0 0 0 0.181818181818182 0 0 0.0454545454545455 0 0 0 0 0 0 0 0 0 0 0 0.0454545454545455 0
0 0 0.0163934426229508 0 0 0 0.00409836065573771 0 0.00409836065573771 0.00409836065573771 0 0.0163934426229508 0.00819672131147541 0 0.00409836065573771 0 0.00819672131147541 0 0 0 0 0.622950819672131 0.00819672131147541 0.040983606557377 0 0 0 0 0.00819672131147541 0 0.00819672131147541 0 0 0.00819672131147541 0 0 0.00409836065573771 0 0.00409836065573771 0 0.00819672131147541 0.00409836065573771 0.00819672131147541 0.00819672131147541 0.0122950819672131 0 0.0163934426229508 0 0 0 0.0122950819672131 0 0.00819672131147541 0.00409836065573771 0.00409836065573771 0 0.00409836065573771 0.00819672131147541 0 0 0.00409836065573771 0 0 0 0 0.040983606557377 0 0.0204918032786885 0 0.00409836065573771 0.00409836065573771 0 0.0286885245901639 0.0122950819672131 0 0 0.00819672131147541 0.00409836065573771 0 0.00409836065573771
0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0.0625 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0.125 0 0 0 0
0.0882352941176471 0 0 0 0.0294117647058824 0 0 0 0 0 0 0 0 0 0.0588235294117647 0 0 0 0 0 0.0294117647058824 0 0 0 0.0294117647058824 0 0.117647058823529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0882352941176471 0 0 0 0.264705882352941 0 0 0 0 0 0.0294117647058824 0 0 0 0 0 0 0 0 0.264705882352941 0
0 0 0.121951219512195 0 0 0 0 0 0 0 0.024390243902439 0 0 0 0 0 0.024390243902439 0.024390243902439 0 0 0 0 0 0.024390243902439 0 0 0 0 0 0 0 0 0.024390243902439 0 0 0 0 0 0 0 0 0 0 0.024390243902439 0 0.560975609756098 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0487804878048781 0 0 0 0 0 0 0.024390243902439 0 0 0.024390243902439 0 0 0.024390243902439 0 0.024390243902439 0 0.024390243902439 0 0 0
0.0392156862745098 0 0.0196078431372549 0 0.0196078431372549 0 0.0588235294117647 0.0784313725490196 0 0 0 0 0 0 0.0784313725490196 0 0.0784313725490196 0 0 0 0 0 0 0 0.0392156862745098 0 0 0.0392156862745098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0196078431372549 0 0 0 0 0 0 0 0.0196078431372549 0 0.0196078431372549 0 0 0 0 0 0.0588235294117647 0 0 0 0.0196078431372549 0.0196078431372549 0.0196078431372549 0.0196078431372549 0 0 0 0.333333333333333 0 0 0 0.0196078431372549
